,id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,problem_with_product
258,anstiftung_13312,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-11-19,Bedienungsberatung.,operating advice.,Mobile: Bedienungsberatung.
259,anstiftung_13317,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-11-19,Beratung zu Tablet und Smartphone.,Advice on tablets and smartphones.,Mobile: Beratung zu Tablet und Smartphone.
260,anstiftung_13405,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,FairPhone,2020.0,2.0,Fixed,,13818,2022-11-14,"0,2 kg Nach einem Sturz kann es zwar noch eingeschaltet werden, aber es ist nur kurz der Sperrbildschirm sichtbar, dann über Sperrtaste nicht mehr anwählbar. Ergebnis: es wurde nur auseinander und wieder zusammen gebaut und hat dann wieder funktioniert.","0.2 kg After a fall, it can still be switched on, but the lock screen is only visible for a short time and then it can no longer be accessed using the lock button. Result: it was just taken apart and put back together and then it worked again.","Mobile: 0,2 kg Nach einem Sturz kann es zwar noch eingeschaltet werden, aber es ist nur kurz der Sperrbildschirm sichtbar, dann über Sperrtaste nicht mehr anwählbar. Ergebnis: es wurde nur auseinander und wieder zusammen gebaut und hat dann wieder funktioniert."
261,anstiftung_13465,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,6624,2022-11-12,Bedienfehler.,operator error.,Mobile: Bedienfehler.
262,anstiftung_13576,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,19913,2022-11-08,Lfz. 93: Mikrophon im Lautsprecherbetrieb hat Aussetzer.,Airplane 93: Microphone in loudspeaker mode has dropouts.,Mobile: Lfz. 93: Mikrophon im Lautsprecherbetrieb hat Aussetzer.
263,anstiftung_13620,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,39598,2022-11-04,Display gesprungen.,Display cracked.,Mobile: Display gesprungen.
264,anstiftung_11507,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2020.0,2.0,Fixed,,5073,2022-10-25,Backcover gebrochen - ausgewechselt.,Back cover broken - replaced.,Mobile: Backcover gebrochen - ausgewechselt.
265,anstiftung_11426,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-10-15,Backcover ersetzen.,Replace back cover.,Mobile: Backcover ersetzen.
266,anstiftung_21254,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,19956,2022-10-15,Funktionsprüfung.,functional test.,Mobile: Funktionsprüfung.
267,anstiftung_13671,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Huawei,2017.0,5.0,Fixed,,33050,2022-10-14,"Speicherplatz voll, Archivieren auf Tabletspeicher notwendig.","Storage space full, archiving to tablet storage necessary.","Mobile: Speicherplatz voll, Archivieren auf Tabletspeicher notwendig."
268,anstiftung_11397,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2014.0,8.0,Fixed,,3389,2022-10-13,Ladebuchse defekt - gewechselt.,Charging socket defective - replaced.,Mobile: Ladebuchse defekt - gewechselt.
269,anstiftung_13708,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Alcatel,2021.0,1.0,End of life,,2711,2022-10-11,Wahrscheinlich Akku kaputt.,Probably battery broken.,Mobile: Wahrscheinlich Akku kaputt.
270,anstiftung_11372,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Beafon,2017.0,5.0,End of life,Spare parts not available,13818,2022-10-10,0.2 kg Display kaputt.,0.2 kg display broken.,Mobile: 0.2 kg Display kaputt.
271,anstiftung_11375,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Unknown,,13818,2022-10-10,"0.2 kg Eingabefehler, Gerät schaltet sich aus. Gast prüft Gerät, ob es mit externer Spannungsversorgung funktioniert.","0.2 kg Input error, device switches off. Guest checks device to see if it works with external power supply.","Mobile: 0.2 kg Eingabefehler, Gerät schaltet sich aus. Gast prüft Gerät, ob es mit externer Spannungsversorgung funktioniert."
272,anstiftung_11318,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Spare parts not available,6624,2022-10-08,Schalter defekt.,Switch defective.,Mobile: Schalter defekt.
273,anstiftung_11306,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2017.0,5.0,Fixed,,5073,2022-10-06,Hauptkamera defekt. Kameramodul der Hauptkamera gewechselt; gebrauchtes Kameramodul anscheinend defekt; Gast wechselt Modul gegen Neuteil.,Main camera defective. Main camera module replaced; used camera module apparently defective; guest replaces module with new part.,Mobile: Hauptkamera defekt. Kameramodul der Hauptkamera gewechselt; gebrauchtes Kameramodul anscheinend defekt; Gast wechselt Modul gegen Neuteil.
274,anstiftung_13720,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,6.0,Repairable,,2711,2022-10-04,Akku muss gewechselt werden.,Battery needs to be replaced.,Mobile: Akku muss gewechselt werden.
275,anstiftung_13750,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Fixed,,2711,2022-09-27,Display kaputt.,,Mobile: Display kaputt.
276,anstiftung_11246,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Blackview,,,Fixed,,5073,2022-09-20,Hier war die USB Buchse kaputt und es konnte mit einer Ersatzplatine geholfen werden.,,Mobile: Hier war die USB Buchse kaputt und es konnte mit einer Ersatzplatine geholfen werden.
277,anstiftung_11144,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2022-09-17,Touchscreen geht nicht.,,Mobile: Touchscreen geht nicht.
278,anstiftung_11156,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-09-17,Backcover erneuern.,,Mobile: Backcover erneuern.
279,anstiftung_11171,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-09-17,Bedienung erklären.,,Mobile: Bedienung erklären.
280,anstiftung_22048,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,19956,2022-09-17,Bedienung erklärt.,,Mobile: Bedienung erklärt.
281,anstiftung_11132,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,HTC,2012.0,10.0,Fixed,,5073,2022-09-15,Ladefunktion gestört. USB-Buchse und Stecker gereinigt.,,Mobile: Ladefunktion gestört. USB-Buchse und Stecker gereinigt.
282,anstiftung_13784,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2022-09-14,Powerschalter defekt.,,Mobile: Powerschalter defekt.
283,anstiftung_11071,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,2018.0,4.0,Fixed,,3389,2022-09-08,"Es klingelte nicht mehr, wenn angerufen wurde. - - Draht der Lautsprecherspule vom Anschluss abgebrochen - wieder angelötet.",,"Mobile: Es klingelte nicht mehr, wenn angerufen wurde. - - Draht der Lautsprecherspule vom Anschluss abgebrochen - wieder angelötet."
284,anstiftung_11041,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Sinus,2012.0,10.0,Fixed,,39598,2022-09-02,"Telefon gibt Dauerton von sich, Kontroll-Leuchte leuchtet dauerhaft.",,"Mobile: Telefon gibt Dauerton von sich, Kontroll-Leuchte leuchtet dauerhaft."
285,anstiftung_11007,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2020.0,2.0,Repairable,,5073,2022-08-23,"ins Wasser gefallen. Glücklicherweise wurde es sofort danach ausgeschaltet und in Reis 14 Tage lang getrocknet. Wir haben es geöffnet und sichtbare Stellen von Korrosion befreit. Da der Akku entladen war, wird das Gerät zunächst erst einmal zu Hause aufgeladen. Das Laden funktionierte. Dann sehen wir weiter.",,"Mobile: ins Wasser gefallen. Glücklicherweise wurde es sofort danach ausgeschaltet und in Reis 14 Tage lang getrocknet. Wir haben es geöffnet und sichtbare Stellen von Korrosion befreit. Da der Akku entladen war, wird das Gerät zunächst erst einmal zu Hause aufgeladen. Das Laden funktionierte. Dann sehen wir weiter."
286,anstiftung_10972,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-08-20,Hilfe bei Bedienung.,,Mobile: Hilfe bei Bedienung.
287,anstiftung_10978,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-08-20,Bedienungshilfe.,,Mobile: Bedienungshilfe.
288,anstiftung_13859,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,4.0,Fixed,,2711,2022-08-17,Powerbutton.,,Mobile: Powerbutton.
289,anstiftung_13866,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Repairable,,2711,2022-08-16,Powerswitch kaputt.,,Mobile: Powerswitch kaputt.
290,anstiftung_10927,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,6624,2022-08-13,Kabelbruch.,,Mobile: Kabelbruch.
291,anstiftung_13890,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,End of life,,2711,2022-08-10,Leanuge Betriebssystem soll installiert werden.,,Mobile: Leanuge Betriebssystem soll installiert werden.
292,anstiftung_13894,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Honor,2018.0,4.0,Repairable,,2711,2022-08-09,Powerswitch kaputt.,,Mobile: Powerswitch kaputt.
293,anstiftung_10741,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-07-16,Passwort Probleme.,,Mobile: Passwort Probleme.
294,anstiftung_10668,anstiftung,DEU,Elektro divers ~ Anrufbeantworter,Mobile,19,Unknown,,,Repairable,,2548,2022-07-10,läuft nicht.,,Mobile: läuft nicht.
295,anstiftung_10627,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,24559,2022-07-09,Zuleitung beschädigt - Kabel gekürzt und angelötet.,,Mobile: Zuleitung beschädigt - Kabel gekürzt und angelötet.
296,anstiftung_10584,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Alcatel,,,End of life,,2711,2022-07-05,Soll entsperrt werden.,,Mobile: Soll entsperrt werden.
297,anstiftung_10585,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,,,End of life,,2711,2022-07-05,soll entsperrt werden.,,Mobile: soll entsperrt werden.
298,anstiftung_10580,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2015.0,7.0,Fixed,,2711,2022-07-05,Akku auswächseln.,,Mobile: Akku auswächseln.
299,anstiftung_10508,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,2711,2022-06-29,Google Konto einrichten.,,Mobile: Google Konto einrichten.
300,anstiftung_10484,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2017.0,5.0,End of life,Spare parts too expensive,5073,2022-06-28,Auf Grund sehr kurzer Akkulaufzeit hat der Besitzer einen neuen Akku gekauft - gleiches Verhalten mit dem neuen Akku. Ruhestromaufnahme im aausgeschalteten Zustand bei 45mA. Viel zu hoch. Untersuchung mit Thermokamera - nichts gefunden.,,Mobile: Auf Grund sehr kurzer Akkulaufzeit hat der Besitzer einen neuen Akku gekauft - gleiches Verhalten mit dem neuen Akku. Ruhestromaufnahme im aausgeschalteten Zustand bei 45mA. Viel zu hoch. Untersuchung mit Thermokamera - nichts gefunden.
301,anstiftung_10485,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,,,Fixed,,5073,2022-06-28,Zusätzliches Kabel für Fernbedienung anbringen.,,Mobile: Zusätzliches Kabel für Fernbedienung anbringen.
302,anstiftung_10456,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2013.0,9.0,Repairable,,5073,2022-06-23,Das Smartphone zeigte kein Bild mehr. Das Display war sichtbar beschädigt. Wir führten eine Beratung zum Displaywechsel und zur Beschaffung von Ersatzteilen durch.,,Mobile: Das Smartphone zeigte kein Bild mehr. Das Display war sichtbar beschädigt. Wir führten eine Beratung zum Displaywechsel und zur Beschaffung von Ersatzteilen durch.
303,anstiftung_10461,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Huawei,2010.0,12.0,Fixed,,5073,2022-06-23,"Der Gast konnte nichts mehr mit seinem Handy anstellen. Es lag kein Fehler vor. Der Speicher des Gerätes war einfach nur voll. Wir zeigten dem Gast, wie man seine in den Jahren angesammelten Fotos und Videos von dem Gerät exportieren kann, damit wieder Platz für Neues wird.",,"Mobile: Der Gast konnte nichts mehr mit seinem Handy anstellen. Es lag kein Fehler vor. Der Speicher des Gerätes war einfach nur voll. Wir zeigten dem Gast, wie man seine in den Jahren angesammelten Fotos und Videos von dem Gerät exportieren kann, damit wieder Platz für Neues wird."
304,anstiftung_10412,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,33589,2022-06-19,Höre Teilnehmer nicht.,,Mobile: Höre Teilnehmer nicht.
305,anstiftung_10391,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-06-19,Hilfe bei Nutzung.,,Mobile: Hilfe bei Nutzung.
306,anstiftung_10396,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-06-19,Beratung zur Nutzung.,,Mobile: Beratung zur Nutzung.
307,anstiftung_10405,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,33589,2022-06-19,Hilfe bei Nutzung/Umgang.,,Mobile: Hilfe bei Nutzung/Umgang.
308,anstiftung_10380,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,HSE 24,,,End of life,,38117,2022-06-18,"USB-Buchse locker keine Info, wie Gerät geöffnet werden kann.",,"Mobile: USB-Buchse locker keine Info, wie Gerät geöffnet werden kann."
309,anstiftung_13927,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,3385,2022-06-18,gast testet RJ11-Kabel zwischen TelApp+Anschlußdose im Haus.,,Mobile: gast testet RJ11-Kabel zwischen TelApp+Anschlußdose im Haus.
310,anstiftung_10312,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,,2711,2022-06-15,lädt nicht mehr.,,Mobile: lädt nicht mehr.
311,anstiftung_10284,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,6624,2022-06-11,Karte falsch eingesetzt.,,Mobile: Karte falsch eingesetzt.
312,anstiftung_10152,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,2711,2022-05-31,Startbildschirm deaktiviert.,,Mobile: Startbildschirm deaktiviert.
313,anstiftung_10153,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,6.0,Fixed,,2711,2022-05-31,Software funktioniert nicht richtig.,,Mobile: Software funktioniert nicht richtig.
314,anstiftung_10113,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2014.0,8.0,Fixed,,35862,2022-05-23,Ladebuchse gewechselt. Ersatzteil durch Kunden besorgt (von World of mobiles),,Mobile: Ladebuchse gewechselt. Ersatzteil durch Kunden besorgt (von World of mobiles)
315,anstiftung_10091,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-05-21,Bedienungshinweise erbeten.,,Mobile: Bedienungshinweise erbeten.
316,anstiftung_10044,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,AVM,2012.0,10.0,Repairable,,5073,2022-05-19,Lässt sich nicht mehr einschalten. Display geht nicht an -&gt; wird fortgesetzt.,,Mobile: Lässt sich nicht mehr einschalten. Display geht nicht an -&gt; wird fortgesetzt.
317,anstiftung_10002,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2019.0,3.0,Fixed,,5073,2022-05-17,Kameraglas gerissen - ausgetauscht.,,Mobile: Kameraglas gerissen - ausgetauscht.
318,anstiftung_13940,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Fritzbox,,,Fixed,,3385,2022-05-03,Tasten funktionieren nicht.,,Mobile: Tasten funktionieren nicht.
319,anstiftung_9717,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2018.0,4.0,Repairable,,2711,2022-04-26,Bootloopschleife Akku testen.,,Mobile: Bootloopschleife Akku testen.
320,anstiftung_9680,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Fixed,,38117,2022-04-23,mitgebrachten Akku wechseln Akku getausch (Geklebtes Gehäuse),,Mobile: mitgebrachten Akku wechseln Akku getausch (Geklebtes Gehäuse)
321,anstiftung_9638,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,4.0,Fixed,,5073,2022-04-20,Nach einem Sturz funktionierte der Home-Button nicht mehr. Wir überprüften die Verbindungen. Nach Abziehen und Anstecken des Kabels ging der Button wieder.,,Mobile: Nach einem Sturz funktionierte der Home-Button nicht mehr. Wir überprüften die Verbindungen. Nach Abziehen und Anstecken des Kabels ging der Button wieder.
322,anstiftung_9522,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,5073,2022-04-07,"Display getauscht, Zeit nicht gereicht, muss noch eingeklebt werden.",,"Mobile: Display getauscht, Zeit nicht gereicht, muss noch eingeklebt werden."
323,anstiftung_9523,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2019.0,3.0,Repairable,,5073,2022-04-07,"Display zeigt bunte Streifen nach Akkutausch. Steckverbindung überprüft, ok. Displayschaden festgestellt,wird bestellt.",,"Mobile: Display zeigt bunte Streifen nach Akkutausch. Steckverbindung überprüft, ok. Displayschaden festgestellt,wird bestellt."
324,anstiftung_9539,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2019.0,3.0,Fixed,,5073,2022-04-07,Display eingeklebt.,,Mobile: Display eingeklebt.
325,anstiftung_9514,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,2711,2022-04-06,Display kaputt.,,Mobile: Display kaputt.
326,anstiftung_9508,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2022-04-05,Aufladebuchse defekt.,,Mobile: Aufladebuchse defekt.
327,anstiftung_9455,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2012.0,10.0,Repairable,,2711,2022-03-29,Ladebuchse wechseln.,,Mobile: Ladebuchse wechseln.
328,anstiftung_9450,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,40650,2022-03-26,Display und Akku - Display und Akku getauscht.,,Mobile: Display und Akku - Display und Akku getauscht.
329,anstiftung_8197,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Repairable,,5073,2022-03-22,"Gleich zu Beginn kam ein Herr mit einer bereits ausgebaute Platine eines Smartphones „Huawei P30 Light“. Die Antennenbuchse war leider abgerissen worden. Eine Ersatzbuchse wurde auch gleich mitgebracht. Bei genauerer Inspektion stellten wir jedoch fest, dass auch das eines der Kupferpads mit rausgerissen worden ist. Solche Arbeiten sind immer besonders schwierig, vor allem ohne Mikroskop. Da keiner unserer Helfer sich diese SMD-Lötarbeiten heute zutraute, mussten wir den Gast auf einen anderen Termin vertrösten.",,"Mobile: Gleich zu Beginn kam ein Herr mit einer bereits ausgebaute Platine eines Smartphones „Huawei P30 Light“. Die Antennenbuchse war leider abgerissen worden. Eine Ersatzbuchse wurde auch gleich mitgebracht. Bei genauerer Inspektion stellten wir jedoch fest, dass auch das eines der Kupferpads mit rausgerissen worden ist. Solche Arbeiten sind immer besonders schwierig, vor allem ohne Mikroskop. Da keiner unserer Helfer sich diese SMD-Lötarbeiten heute zutraute, mussten wir den Gast auf einen anderen Termin vertrösten."
330,anstiftung_8210,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Fixed,,5073,2022-03-22,"Fortsetzung vom 22.3.2022: Ein Reparaturhelfer, der sich das Einlöten der neuen SMD-USB-Buchse zutraute half dem Gast bei der Reparatur und danach funktionierte das Gerät wieder.",,"Mobile: Fortsetzung vom 22.3.2022: Ein Reparaturhelfer, der sich das Einlöten der neuen SMD-USB-Buchse zutraute half dem Gast bei der Reparatur und danach funktionierte das Gerät wieder."
331,anstiftung_8172,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Fixed,,33589,2022-03-19,Display tauschen.,,Mobile: Display tauschen.
332,anstiftung_8223,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-03-19,Display defekt.,,Mobile: Display defekt.
333,anstiftung_8204,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Telekom,2020.0,2.0,End of life,,5073,2022-03-17,"Beim Handteil leuchtete das Display zwar, zeigte aber nichts an. Ansonsten funktionierte das Gerät. Wir suchten nach einem Kontaktproblem am Flachbandkabel zum Display. Wir fanden keins, aber löteten das Kabel sicherheitshalber nochmal nach. Leider ohne Erfolg. Auch ein Nachlöten des Prozessors mit Heißluft half nicht weiter.",,"Mobile: Beim Handteil leuchtete das Display zwar, zeigte aber nichts an. Ansonsten funktionierte das Gerät. Wir suchten nach einem Kontaktproblem am Flachbandkabel zum Display. Wir fanden keins, aber löteten das Kabel sicherheitshalber nochmal nach. Leider ohne Erfolg. Auch ein Nachlöten des Prozessors mit Heißluft half nicht weiter."
334,anstiftung_8217,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,3.0,Fixed,,5073,2022-03-16,Die Micro-USB Buchse war diesem Exemplar gebrochen und konnte ausgetauscht werden. Nach einer kurzen Ladung ließ sich das smarte Phone wieder einschalten. Die Instandsetzung war voller Erfolg - die Besitzerin war hocherfreut.,,Mobile: Die Micro-USB Buchse war diesem Exemplar gebrochen und konnte ausgetauscht werden. Nach einer kurzen Ladung ließ sich das smarte Phone wieder einschalten. Die Instandsetzung war voller Erfolg - die Besitzerin war hocherfreut.
335,anstiftung_9371,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2022-03-02,Bildschirm tauschen.,,Mobile: Bildschirm tauschen.
336,anstiftung_9329,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,3.0,Repairable,,2711,2022-02-22,Lautstärkeregler kaputt.,,Mobile: Lautstärkeregler kaputt.
337,anstiftung_7959,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2022-02-19,Display gebrochen.,,Mobile: Display gebrochen.
338,anstiftung_7948,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-02-19,Rückseite defekt.,,Mobile: Rückseite defekt.
339,anstiftung_7961,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-02-19,Funktionsweise soll erklärt werden.,,Mobile: Funktionsweise soll erklärt werden.
340,anstiftung_8030,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2018.0,4.0,End of life,,5073,2022-02-17,"Das Smartphone kam mit einer defekten Ladebuchse. Es sah sehr mitgenommen aus, war wohl mal in der Waschmaschine mitgefahren. Das Displayglas war an den Rändern kaputt und unzählige Fussel in der Ladebuchse. Reinigen und ein Versuch es zu Laden hat leider nichts gebracht.",,"Mobile: Das Smartphone kam mit einer defekten Ladebuchse. Es sah sehr mitgenommen aus, war wohl mal in der Waschmaschine mitgefahren. Das Displayglas war an den Rändern kaputt und unzählige Fussel in der Ladebuchse. Reinigen und ein Versuch es zu Laden hat leider nichts gebracht."
341,anstiftung_9290,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Panasonic,,,Fixed,,24527,2022-02-05,Mikrofon aus zweitem Tel tauschen - Mikrofon aus zweiten Tel wurde eingebaut.,,Mobile: Mikrofon aus zweitem Tel tauschen - Mikrofon aus zweiten Tel wurde eingebaut.
342,anstiftung_7815,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2020.0,2.0,Fixed,,33500,2022-01-31,Kameraglas gesprungen nach Sturz und Krümel haben Linse zerkratzt.,,Mobile: Kameraglas gesprungen nach Sturz und Krümel haben Linse zerkratzt.
343,anstiftung_9243,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Huawei,,,Repairable,,24549,2022-01-29,Display gebrochen - ET bestellt.,,Mobile: Display gebrochen - ET bestellt.
344,anstiftung_9229,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,30152,2022-01-16,"Rückseite defekt Austauschcover ist vorhanden Rückseite entfernt, aber Kleber fehlte.",,"Mobile: Rückseite defekt Austauschcover ist vorhanden Rückseite entfernt, aber Kleber fehlte."
345,anstiftung_7791,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,Lack of equipment,33589,2022-01-15,Lässt sich nicht einschalten.,,Mobile: Lässt sich nicht einschalten.
346,anstiftung_7790,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2022-01-15,Software reagiert nicht.,,Mobile: Software reagiert nicht.
347,anstiftung_9223,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Telekom,,,Fixed,,25276,2022-01-01,"grüne Taste geht nicht mehr -- geöffnet, gereinigt, Kontakt Lautsprecher mit Radierstift geglättet, mehrere Test an folgenden Tagen erfolgreich.",,"Mobile: grüne Taste geht nicht mehr -- geöffnet, gereinigt, Kontakt Lautsprecher mit Radierstift geglättet, mehrere Test an folgenden Tagen erfolgreich."
348,anstiftung_7784,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2021-12-18,keine Funktion.,,Mobile: keine Funktion.
349,anstiftung_7696,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Unknown,,33589,2021-12-18,Schaltet sich selbst ab. kein Zugangscode.,,Mobile: Schaltet sich selbst ab. kein Zugangscode.
350,anstiftung_7785,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2021-12-18,muss zurückgesetzt werden.,,Mobile: muss zurückgesetzt werden.
351,anstiftung_7732,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Lack of equipment,33589,2021-11-20,"Lädt, aber geht nicht an.",,"Mobile: Lädt, aber geht nicht an."
